RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Lookup Year
308,389,BUL,VUTSOV Ivan (BUL),N,10,Zhivko GOSPODINOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),N,8,Nestor CLAUSEN,,,1986
308,389,BUL,VUTSOV Ivan (BUL),N,12,Radoslav ZDRAVKOV,,I71',1986
308,389,ARG,BILARDO Carlos (ARG),N,12,Hector ENRIQUE,,IH46',1986
308,389,BUL,VUTSOV Ivan (BUL),N,16,Vasil DRAGOLOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),N,15,Luis ISLAS,,,1986
308,389,BUL,VUTSOV Ivan (BUL),N,17,Hristo KOLEV,,,1986
308,389,ARG,BILARDO Carlos (ARG),N,16,Julio OLARTICOECHEA,,IH46',1986
308,389,BUL,VUTSOV Ivan (BUL),N,18,Boycho VELICHKOV,,I52',1986
308,389,ARG,BILARDO Carlos (ARG),N,17,Pedro PASCULLI,,,1986
308,389,BUL,VUTSOV Ivan (BUL),N,19,Atanas PASHEV,,,1986
308,389,ARG,BILARDO Carlos (ARG),N,20,Carlos TAPIA,,,1986
308,389,BUL,VUTSOV Ivan (BUL),N,20,Kostadin KOSTADINOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),N,21,Marcelo TROBBIANI,,,1986
308,389,BUL,VUTSOV Ivan (BUL),N,21,Ilia DYAKOV,,,1986
308,389,ARG,BILARDO Carlos (ARG),N,22,Hector ZELADA,,,1986
308,389,BUL,VUTSOV Ivan (BUL),N,22,Ilia VALOV,,,1986
308,429,PAR,RE Cayetano (PAR),S,1,Roberto FERNANDEZ,GK,,1986
308,429,BEL,THYS Guy (BEL),S,1,Jean Marie PFAFF,GK,,1986
308,429,PAR,RE Cayetano (PAR),S,2,Juan TORALES,,,1986
308,429,BEL,THYS Guy (BEL),S,5,Michel RENQUIN,,,1986
308,429,PAR,RE Cayetano (PAR),S,3,Cesar ZABALA,,,1986
308,429,BEL,THYS Guy (BEL),S,6,Frank VERCAUTEREN,,G30',1986
308,429,PAR,RE Cayetano (PAR),S,5,Rogelio DELGADO,C,,1986
308,429,BEL,THYS Guy (BEL),S,8,Enzo SCIFO,,,1986
308,429,PAR,RE Cayetano (PAR),S,6,Jorge NUNEZ,,,1986
308,429,BEL,THYS Guy (BEL),S,11,Jan CEULEMANS,C,Y55',1986
308,429,PAR,RE Cayetano (PAR),S,7,Buenaventura FERREIRA,,,1986
308,429,BEL,THYS Guy (BEL),S,13,Georges GRUN,,O89',1986
308,429,PAR,RE Cayetano (PAR),S,8,Julio Cesar ROMERO,,Y55',1986
308,429,BEL,THYS Guy (BEL),S,16,Nico CLAESEN,,,1986
308,429,PAR,RE Cayetano (PAR),S,9,Roberto CABANAS,,G50' G76',1986
308,429,BEL,THYS Guy (BEL),S,18,Daniel VEYT,,G59',1986
308,429,PAR,RE Cayetano (PAR),S,10,Adolfino CANETE,,,1986
308,429,BEL,THYS Guy (BEL),S,19,Hugo BROOS,,,1986
308,429,PAR,RE Cayetano (PAR),S,11,Alfredo MENDOZA,,O68',1986
308,429,BEL,THYS Guy (BEL),S,21,Stephane DEMOL,,,1986
308,429,PAR,RE Cayetano (PAR),S,16,Jorge GUASCH,,,1986
308,429,BEL,THYS Guy (BEL),S,22,Patrick VERVOORT,,,1986
308,429,PAR,RE Cayetano (PAR),N,4,Vladimiro SCHETTINA,,,1986
308,429,BEL,THYS Guy (BEL),N,2,Eric GERETS,,,1986
308,429,PAR,RE Cayetano (PAR),N,12,Jorge BATTAGLIA,,,1986
308,429,BEL,THYS Guy (BEL),N,3,Franky VAN DER ELST,,I89',1986
308,429,PAR,RE Cayetano (PAR),N,13,Virginio CACERES,,,1986
308,429,BEL,THYS Guy (BEL),N,4,Michel DE WOLF,,,1986
308,429,PAR,RE Cayetano (PAR),N,14,Luis CABALLERO,,,1986
308,429,BEL,THYS Guy (BEL),N,7,Rene VANDEREYCKEN,,,1986
308,429,PAR,RE Cayetano (PAR),N,15,Eufemio CABRAL,,,1986
308,429,BEL,THYS Guy (BEL),N,9,Erwin VANDENBERGH,,,1986
308,429,PAR,RE Cayetano (PAR),N,17,Francisco ALCARAZ,,,1986
308,429,BEL,THYS Guy (BEL),N,10,Philippe DESMET,,,1986
308,429,PAR,RE Cayetano (PAR),N,18,Evaristo ISASI,,,1986
308,429,BEL,THYS Guy (BEL),N,12,Jacques MUNARON,,,1986
308,429,PAR,RE Cayetano (PAR),N,19,Rolando CHILAVERT,,,1986
308,429,BEL,THYS Guy (BEL),N,14,Leo CLIJSTERS,,,1986
308,429,PAR,RE Cayetano (PAR),N,20,Ramon HICKS,,I68',1986
308,429,BEL,THYS Guy (BEL),N,15,Leo VAN DER ELST,,,1986
308,429,PAR,RE Cayetano (PAR),N,21,Faustino ALONSO,,,1986
308,429,BEL,THYS Guy (BEL),N,17,Raymond MOMMENS,,,1986
308,429,PAR,RE Cayetano (PAR),N,22,Julian CORONEL,,,1986
308,429,BEL,THYS Guy (BEL),N,20,Gilbert BODART,,,1986
308,627,IRQ,EVARISTO (BRA),S,20,INSAYAF ABDULFATTAH,GK,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),S,1,Pablo LARIOS,GK,,1986
308,627,IRQ,EVARISTO (BRA),S,2,Maad IBRAHIM,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),S,3,Fernando QUIRARTE,,G54',1986
308,627,IRQ,EVARISTO (BRA),S,3,KHALIL MOHAMED,C,Y73',1986
308,627,MEX,MILUTINOVIC Bora (YUG),S,6,Carlos DE LOS COBOS,,O79',1986
308,627,IRQ,EVARISTO (BRA),S,4,SHAKER NADHUM,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),S,7,Miguel ESPANA,,,1986
308,627,IRQ,EVARISTO (BRA),S,6,HUSSEIN ALI,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),S,10,Tomas BOY,C,,1986
308,627,IRQ,EVARISTO (BRA),S,8,Ahmed RADHI,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),S,13,Javier AGUIRRE,,,1986
308,627,IRQ,EVARISTO (BRA),S,9,SADDAM KARIM,,Y30',1986
308,627,MEX,MILUTINOVIC Bora (YUG),S,14,Felix CRUZ,,,1986
308,627,IRQ,EVARISTO (BRA),S,15,HASHEM NATIK,,O60',1986
308,627,MEX,MILUTINOVIC Bora (YUG),S,15,Luis FLORES,,,1986
308,627,IRQ,EVARISTO (BRA),S,17,OBID ANNAD,,O70',1986
308,627,MEX,MILUTINOVIC Bora (YUG),S,17,Raul SERVIN,,,1986
308,627,IRQ,EVARISTO (BRA),S,19,QASSIM BASSIM,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),S,18,Rafael AMADOR,,O62',1986
308,627,IRQ,EVARISTO (BRA),S,22,AL ROUBAI GHANIM,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),S,22,Manuel NEGRETE,,,1986
308,627,IRQ,EVARISTO (BRA),N,1,HAMMOUDI RAAD,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),N,2,Mario TREJO,,,1986
308,627,IRQ,EVARISTO (BRA),N,5,SHAKER SAMIR,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),N,4,Armando MANZO,,,1986
308,627,IRQ,EVARISTO (BRA),N,7,MOHAMED HARIS,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),N,5,Francisco CRUZ,,I79',1986
308,627,IRQ,EVARISTO (BRA),N,10,Hussain Said MUHAMMAD,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),N,8,Alejandro DOMINGUEZ,,I62',1986
308,627,IRQ,EVARISTO (BRA),N,11,ABDUL RAHIM,,I60',1986
308,627,MEX,MILUTINOVIC Bora (YUG),N,9,Hugo S�NCHEZ,,,1986
308,627,IRQ,EVARISTO (BRA),N,12,ALI JAMAL,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),N,11,Carlos HERMOSILLO,,,1986
308,627,IRQ,EVARISTO (BRA),N,13,KARIM MOHAMED,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),N,12,Ignacio RODRIGUEZ,,,1986
308,627,IRQ,EVARISTO (BRA),N,14,Bassel GORGIS,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),N,16,Carlos MUNOZ,,,1986
308,627,IRQ,EVARISTO (BRA),N,16,MAHMOUD SHAKER,,I70',1986
308,627,MEX,MILUTINOVIC Bora (YUG),N,19,Javier HERNANDEZ,,,1986
308,627,IRQ,EVARISTO (BRA),N,18,MOHAMED ISMAIL,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),N,20,Olaf HEREDIA,,,1986
308,627,IRQ,EVARISTO (BRA),N,21,Ahmed JASSIM,,,1986
308,627,MEX,MILUTINOVIC Bora (YUG),N,21,Cristobal ORTEGA,,,1986
308,675,POR,JOSE TORRES (POR),S,22,DAMAS,GK,,1986
308,675,MAR,FARIA Jose (BRA),S,1,Badou ZAKI,GKC,,1986
308,675,POR,JOSE TORRES (POR),S,3,ANTONIO SOUSA,,O69',1986
308,675,MAR,FARIA Jose (BRA),S,2,Labid KHALIFA,,,1986
308,675,POR,JOSE TORRES (POR),S,5,ALVARO,,O55',1986
308,675,MAR,FARIA Jose (BRA),S,3,Abdelmajid LAMRISS,,,1986
308,675,POR,JOSE TORRES (POR),S,6,CARLOS MANUEL,,,1986
308,675,MAR,FARIA Jose (BRA),S,4,Mustafa EL BIYAZ,,,1986
308,675,POR,JOSE TORRES (POR),S,7,PACHECO,,,1986
308,675,MAR,FARIA Jose (BRA),S,5,Noureddine BOUYAHYAOUI,,,1986
308,675,POR,JOSE TORRES (POR),S,8,FREDERICO,,,1986
308,675,MAR,FARIA Jose (BRA),S,6,Abdelmajid DOLMY,,,1986
308,675,POR,JOSE TORRES (POR),S,9,GOMES,C,Y64',1986
308,675,MAR,FARIA Jose (BRA),S,7,Mustapha EL HADAOUI,,O71',1986
308,675,POR,JOSE TORRES (POR),S,10,FUTRE,,,1986
308,675,MAR,FARIA Jose (BRA),S,8,Aziz BOUDERBALA,,,1986
308,675,POR,JOSE TORRES (POR),S,14,JAIME MAGALHAES,,,1986
308,675,MAR,FARIA Jose (BRA),S,9,Abdelkarim KRIMAU,,G62',1986
308,675,POR,JOSE TORRES (POR),S,15,OLIVEIRA,,,1986
308,675,MAR,FARIA Jose (BRA),S,10,Mohamed TIMOUMI,,,1986
308,675,POR,JOSE TORRES (POR),S,20,INACIO,,,1986
308,675,MAR,FARIA Jose (BRA),S,17,Abdelrazzak KHAIRI,,G19' G27',1986
308,675,POR,JOSE TORRES (POR),N,1,BENTO,,,1986
308,675,MAR,FARIA Jose (BRA),N,11,Mustafa MERRY,,,1986
308,675,POR,JOSE TORRES (POR),N,2,JOAO PINTO,,,1986
308,675,MAR,FARIA Jose (BRA),N,12,Salaheddine HMIED,,,1986
308,675,POR,JOSE TORRES (POR),N,4,RIBEIRO,,,1986
308,675,MAR,FARIA Jose (BRA),N,13,Abdelfettah RHIATI,,,1986
308,675,POR,JOSE TORRES (POR),N,11,BANDEIRINHA,,,1986
308,675,MAR,FARIA Jose (BRA),N,14,Lahcen OUDANI,,,1986
308,675,POR,JOSE TORRES (POR),N,12,JORGE MARTINS,,,1986
308,675,MAR,FARIA Jose (BRA),N,15,Mohammed EL HADDAOUI,,,1986
308,675,POR,JOSE TORRES (POR),N,13,MORATO,,,1986
308,675,MAR,FARIA Jose (BRA),N,16,Azeddine AMANALLAH,,,1986
308,675,POR,JOSE TORRES (POR),N,16,JOSE ANTONIO,,,1986
308,675,MAR,FARIA Jose (BRA),N,18,Mohamed SAHIL,,,1986
308,675,POR,JOSE TORRES (POR),N,17,DIAMANTINO,,I69' G79',1986
308,675,MAR,FARIA Jose (BRA),N,19,Fadel JILAL,,,1986
308,675,POR,JOSE TORRES (POR),N,18,SOBRINHO,,,1986
308,675,MAR,FARIA Jose (BRA),N,20,Abdellah BIDAR,,,1986
308,675,POR,JOSE TORRES (POR),N,19,RUI AGUAS,,I55',1986
308,675,MAR,FARIA Jose (BRA),N,21,Abdel Aziz SOULAYMANI,,I71',1986
308,675,POR,JOSE TORRES (POR),N,21,ANDRE,,,1986
308,675,MAR,FARIA Jose (BRA),N,22,Abdelfettah HOUDANI,,,1986
308,537,ENG,ROBSON Bobby (ENG),S,1,Peter SHILTON,GKC,,1986
308,537,POL,PIECHNICZEK Antoni (POL),S,1,Jozef MLYNARCZYK,GK,,1986
308,537,ENG,ROBSON Bobby (ENG),S,2,Gary STEVENS,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),S,4,Marek OSTROWSKI,,,1986
308,537,ENG,ROBSON Bobby (ENG),S,3,Kenny SANSOM,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),S,5,Roman WOJCICKI,,,1986
308,537,ENG,ROBSON Bobby (ENG),S,4,Glenn HODDLE,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),S,6,Waldemar MATYSIK,,OH46',1986
308,537,ENG,ROBSON Bobby (ENG),S,6,Terry BUTCHER,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),S,8,Jan URBAN,,,1986
308,537,ENG,ROBSON Bobby (ENG),S,10,Gary LINEKER,,G9' G14' G34' O86',1986
308,537,POL,PIECHNICZEK Antoni (POL),S,10,Stefan MAJEWSKI,,,1986
308,537,ENG,ROBSON Bobby (ENG),S,14,Terry FENWICK,,Y52',1986
308,537,POL,PIECHNICZEK Antoni (POL),S,11,Wlodimierz SMOLAREK,,,1986
308,537,ENG,ROBSON Bobby (ENG),S,16,Peter REID,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),S,13,Ryszard KOMORNICKI,,O22',1986
308,537,ENG,ROBSON Bobby (ENG),S,17,Trevor STEVEN,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),S,18,Krzysztof PAWLAK,,,1986
308,537,ENG,ROBSON Bobby (ENG),S,18,Steve HODGE,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),S,20,Zbigniew BONIEK,C,,1986
308,537,ENG,ROBSON Bobby (ENG),S,20,Peter BEARDSLEY,,O75',1986
308,537,POL,PIECHNICZEK Antoni (POL),S,21,Dariusz DZIEKANOWSKI,,,1986
308,537,ENG,ROBSON Bobby (ENG),N,5,Alvin MARTIN,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),N,2,Kazimierz PRZYBYS,,,1986
308,537,ENG,ROBSON Bobby (ENG),N,7,Bryan ROBSON,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),N,3,Wladyslaw ZMUDA,,,1986
308,537,ENG,ROBSON Bobby (ENG),N,8,Ray WILKINS,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),N,7,Ryszard TARASIEWICZ,,,1986
308,537,ENG,ROBSON Bobby (ENG),N,9,Mark HATELEY,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),N,9,Jan KARAS,,I22',1986
308,537,ENG,ROBSON Bobby (ENG),N,11,Chris WADDLE,,I75',1986
308,537,POL,PIECHNICZEK Antoni (POL),N,12,Jacek KAZIMIERSKI,,,1986
308,537,ENG,ROBSON Bobby (ENG),N,12,Viv ANDERSON,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),N,14,Dariusz KUBICKI,,,1986
308,537,ENG,ROBSON Bobby (ENG),N,13,Chris WOODS,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),N,15,Andrzej BUNCOL,,IH46',1986
308,537,ENG,ROBSON Bobby (ENG),N,15,Gary A. STEVENS,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),N,16,Andrzej PALASZ,,,1986
308,537,ENG,ROBSON Bobby (ENG),N,19,John BARNES,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),N,17,Andrzej ZGUTCZYNSKI,,,1986
308,537,ENG,ROBSON Bobby (ENG),N,21,Kerry DIXON,,I86',1986
308,537,POL,PIECHNICZEK Antoni (POL),N,19,Jozef WANDZIK,,,1986
308,537,ENG,ROBSON Bobby (ENG),N,22,Gary BAILEY,,,1986
308,537,POL,PIECHNICZEK Antoni (POL),N,22,Jan FURTOK,,,1986
308,441,NIR,BINGHAM Billy (NIR),S,1,Pat JENNINGS,GK,,1986
308,441,BRA,SANTANA Tele (BRA),S,1,CARLOS,GK,,1986
308,441,NIR,BINGHAM Billy (NIR),S,2,Jimmy NICHOLL,,,1986
308,441,BRA,SANTANA Tele (BRA),S,4,EDINHO,C,,1986
308,441,NIR,BINGHAM Billy (NIR),S,3,Mal DONAGHY,,Y12',1986
308,441,BRA,SANTANA Tele (BRA),S,6,JUNIOR,,,1986
308,441,NIR,BINGHAM Billy (NIR),S,4,John O NEILL,,,1986
308,441,BRA,SANTANA Tele (BRA),S,7,MULLER,,O27',1986
308,441,NIR,BINGHAM Billy (NIR),S,5,Alan McDONALD,,,1986
308,441,BRA,SANTANA Tele (BRA),S,9,CARECA,,G15' G87',1986
308,441,NIR,BINGHAM Billy (NIR),S,6,David McCREERY,,,1986
308,441,BRA,SANTANA Tele (BRA),S,13,JOSIMAR,,G42',1986
308,441,NIR,BINGHAM Billy (NIR),S,8,Sam McILROY,C,,1986
308,441,BRA,SANTANA Tele (BRA),S,14,JULIO CESAR,,,1986
308,441,NIR,BINGHAM Billy (NIR),S,10,Norman WHITESIDE,,O67',1986
308,441,BRA,SANTANA Tele (BRA),S,15,ALEMAO,,,1986
308,441,NIR,BINGHAM Billy (NIR),S,11,Ian STEWART,,,1986
308,441,BRA,SANTANA Tele (BRA),S,17,BRANCO,,,1986
308,441,NIR,BINGHAM Billy (NIR),S,17,Colin CLARKE,,,1986
308,441,BRA,SANTANA Tele (BRA),S,18,SOCRATES,,O68',1986
308,441,NIR,BINGHAM Billy (NIR),S,21,David CAMPBELL,,O71',1986
308,441,BRA,SANTANA Tele (BRA),S,19,ELZO,,,1986
308,441,NIR,BINGHAM Billy (NIR),N,7,Steven PENNEY,,,1986
308,441,BRA,SANTANA Tele (BRA),N,2,EDSON,,,1986
308,441,NIR,BINGHAM Billy (NIR),N,9,James QUINN,,,1986
308,441,BRA,SANTANA Tele (BRA),N,3,OSCAR,,,1986
308,441,NIR,BINGHAM Billy (NIR),N,12,Jim PLATT,,,1986
308,441,BRA,SANTANA Tele (BRA),N,5,FALCAO,,,1986
308,441,NIR,BINGHAM Billy (NIR),N,13,Philip HUGHES,,,1986
308,441,BRA,SANTANA Tele (BRA),N,8,CASAGRANDE,,I27',1986
308,441,NIR,BINGHAM Billy (NIR),N,14,Gerry ARMSTRONG,,I71',1986
308,441,BRA,SANTANA Tele (BRA),N,10,ZICO,,I68',1986
308,441,NIR,BINGHAM Billy (NIR),N,15,Nigel WORTHINGTON,,,1986
308,441,BRA,SANTANA Tele (BRA),N,11,EDIVALDO,,,1986
308,441,NIR,BINGHAM Billy (NIR),N,16,Paul RAMSEY,,,1986
308,441,BRA,SANTANA Tele (BRA),N,12,PAULO VITOR,,,1986
308,441,NIR,BINGHAM Billy (NIR),N,18,John McCLELLAND,,,1986
308,441,BRA,SANTANA Tele (BRA),N,16,MAURO GALVAO,,,1986
308,441,NIR,BINGHAM Billy (NIR),N,19,Billy HAMILTON,,I67',1986
308,441,BRA,SANTANA Tele (BRA),N,20,SILAS,,,1986
308,441,NIR,BINGHAM Billy (NIR),N,20,Bernard McNALLY,,,1986
308,441,BRA,SANTANA Tele (BRA),N,21,VALDO,,,1986
308,441,NIR,BINGHAM Billy (NIR),N,22,Mark CAUGHEY,,,1986
308,441,BRA,SANTANA Tele (BRA),N,22,LEAO,,,1986
308,378,ALG,SAADANE Rabah (ALG),S,1,Nasser DRID,GK,O20',1986
308,378,ESP,MUNOZ Miguel (ESP),S,1,Andoni ZUBIZARRETA,GK,,1986
308,378,ALG,SAADANE Rabah (ALG),S,2,Mahmoud GUENDOUZ,C,,1986
308,378,ESP,MUNOZ Miguel (ESP),S,2,TOMAS,,,1986
308,378,ALG,SAADANE Rabah (ALG),S,4,Nordine KOURICHI,,,1986
308,378,ESP,MUNOZ Miguel (ESP),S,3,Jose Antonio CAMACHO,C,,1986
308,378,ALG,SAADANE Rabah (ALG),S,6,Mohamed KACI SAID,,,1986
308,378,ESP,MUNOZ Miguel (ESP),S,5,VICTOR,,,1986
308,378,ALG,SAADANE Rabah (ALG),S,8,Karim MAROC,,,1986
308,378,ESP,MUNOZ Miguel (ESP),S,8,GOIKO,,Y89',1986
308,378,ALG,SAADANE Rabah (ALG),S,10,Lakhdar BELLOUMI,,,1986
308,378,ESP,MUNOZ Miguel (ESP),S,9,Emilio BUTRAGUENO,,OH46',1986
308,378,ALG,SAADANE Rabah (ALG),S,11,Rabah MADJER,,Y33',1986
308,378,ESP,MUNOZ Miguel (ESP),S,14,Ricardo GALLEGO,,,1986
308,378,ALG,SAADANE Rabah (ALG),S,13,Rachid HARKOUK,,,1986
308,378,ESP,MUNOZ Miguel (ESP),S,17,FRANCISCO,,,1986
308,378,ALG,SAADANE Rabah (ALG),S,14,Djamel ZIDANE,,O58',1986
308,378,ESP,MUNOZ Miguel (ESP),S,18,Ramon Maria CALDERE,,G15' G68',1986
308,378,ALG,SAADANE Rabah (ALG),S,16,Faouzi MANSOURI,,,1986
308,378,ESP,MUNOZ Miguel (ESP),S,19,JULIO SALINAS,,,1986
308,378,ALG,SAADANE Rabah (ALG),S,20,Fadil MEGHARIA,,,1986
308,378,ESP,MUNOZ Miguel (ESP),S,21,MICHEL,,O63',1986
308,378,ALG,SAADANE Rabah (ALG),N,3,Fathi CHEBEL,,,1986
308,378,ESP,MUNOZ Miguel (ESP),N,4,Antonio MACEDA,,,1986
308,378,ALG,SAADANE Rabah (ALG),N,5,Abdellah MEDJADI,,,1986
308,378,ESP,MUNOZ Miguel (ESP),N,6,Rafael GORDILLO,,,1986
308,378,ALG,SAADANE Rabah (ALG),N,7,Salah ASSAD,,,1986
308,378,ESP,MUNOZ Miguel (ESP),N,7,Juan Antonio SENOR,,I63',1986
308,378,ALG,SAADANE Rabah (ALG),N,9,Djamel MENAD,,I58',1986
308,378,ESP,MUNOZ Miguel (ESP),N,10,Francisco CARRASCO,,,1986
308,378,ALG,SAADANE Rabah (ALG),N,12,Tedj BENSAOULA,,,1986
308,378,ESP,MUNOZ Miguel (ESP),N,11,JULIO ALBERTO,,,1986
308,378,ALG,SAADANE Rabah (ALG),N,15,Abdelhamid SADMI,,,1986
308,378,ESP,MUNOZ Miguel (ESP),N,12,QUIQUE SETIEN,,,1986
308,378,ALG,SAADANE Rabah (ALG),N,17,Fawzi BENKHALIDI,,,1986
308,378,ESP,MUNOZ Miguel (ESP),N,13,Francisco URRUTICOECHEA,,,1986
308,378,ALG,SAADANE Rabah (ALG),N,18,Alim BEN MABROUK,,,1986
308,378,ESP,MUNOZ Miguel (ESP),N,15,CHENDO,,,1986
308,378,ALG,SAADANE Rabah (ALG),N,19,Mohamed CHAIB,,,1986
308,378,ESP,MUNOZ Miguel (ESP),N,16,Hipolito RINCON,,,1986
308,378,ALG,SAADANE Rabah (ALG),N,21,Larbi EL HADI,,I20',1986
308,378,ESP,MUNOZ Miguel (ESP),N,20,ELOY,,IH46' G70',1986
308,378,ALG,SAADANE Rabah (ALG),N,22,Mourad AMARA,,,1986
308,378,ESP,MUNOZ Miguel (ESP),N,22,Juan Carlos ABLANEDO,,,1986
308,712,SCO,FERGUSON Alex (SCO),S,1,Jim LEIGHTON,GK,,1986
308,712,URU,BORRAS Omar (URU),S,12,Fernando ALVEZ,GK,Y87',1986
308,712,SCO,FERGUSON Alex (SCO),S,2,Richard GOUGH,,,1986
308,712,URU,BORRAS Omar (URU),S,2,Nelson GUTIERREZ,,,1986
308,712,SCO,FERGUSON Alex (SCO),S,6,Willie MILLER,C,,1986
308,712,URU,BORRAS Omar (URU),S,3,Eduardo ACEVEDO,,,1986
308,712,SCO,FERGUSON Alex (SCO),S,7,Gordon STRACHAN,,,1986
308,712,URU,BORRAS Omar (URU),S,4,Victor DIOGO,,Y72',1986
308,712,SCO,FERGUSON Alex (SCO),S,8,Roy AITKEN,,,1986
308,712,URU,BORRAS Omar (URU),S,6,Jose BATISTA,,R1',1986
308,712,SCO,FERGUSON Alex (SCO),S,11,Paul McSTAY,,,1986
308,712,URU,BORRAS Omar (URU),S,8,Jorge BARRIOS,C,,1986
308,712,SCO,FERGUSON Alex (SCO),S,13,Stephen NICOL,,Y62' O70',1986
308,712,URU,BORRAS Omar (URU),S,10,Enzo FRANCESCOLI,,O84',1986
308,712,SCO,FERGUSON Alex (SCO),S,14,David NAREY,,Y48',1986
308,712,URU,BORRAS Omar (URU),S,11,Sergio SANTIN,,,1986
308,712,SCO,FERGUSON Alex (SCO),S,15,Arthur ALBISTON,,,1986
308,712,URU,BORRAS Omar (URU),S,14,Alfonso PEREIRA,,,1986
308,712,SCO,FERGUSON Alex (SCO),S,18,Graeme SHARP,,,1986
308,712,URU,BORRAS Omar (URU),S,19,Venancio RAMOS,,O70',1986
308,712,SCO,FERGUSON Alex (SCO),S,20,Paul STURROCK,,O70',1986
308,712,URU,BORRAS Omar (URU),S,21,Wilmar CABRERA,,Y32',1986
308,712,SCO,FERGUSON Alex (SCO),N,3,Maurice MALPAS,,,1986
308,712,URU,BORRAS Omar (URU),N,1,Rodolf RODRIGUEZ,,,1986
308,712,SCO,FERGUSON Alex (SCO),N,4,Graeme SOUNESS,,,1986
308,712,URU,BORRAS Omar (URU),N,5,Miguel BOSSIO,,,1986
308,712,SCO,FERGUSON Alex (SCO),N,5,Alex McLEISH,,,1986
308,712,URU,BORRAS Omar (URU),N,7,Antonio ALZAMENDI,,I84',1986
308,712,SCO,FERGUSON Alex (SCO),N,9,Eamonn BANNON,,,1986
308,712,URU,BORRAS Omar (URU),N,9,Jorge DA SILVA,,,1986
308,712,SCO,FERGUSON Alex (SCO),N,10,Jim BETT,,,1986
308,712,URU,BORRAS Omar (URU),N,13,Cesar VEGA,,,1986
308,712,SCO,FERGUSON Alex (SCO),N,12,Andy GORAM,,,1986
308,712,URU,BORRAS Omar (URU),N,15,Eliseo RIVERO,,,1986
308,712,SCO,FERGUSON Alex (SCO),N,16,Frank McAVENNIE,,,1986
308,712,URU,BORRAS Omar (URU),N,16,Mario SARALEGUI,,I70',1986
308,712,SCO,FERGUSON Alex (SCO),N,17,Steve ARCHIBALD,,,1986
308,712,URU,BORRAS Omar (URU),N,17,Jose ZALAZAR,,,1986
308,712,SCO,FERGUSON Alex (SCO),N,19,Charlie NICHOLAS,,I70',1986
308,712,URU,BORRAS Omar (URU),N,18,Ruben PAZ,,,1986
308,712,SCO,FERGUSON Alex (SCO),N,21,David COOPER,,I70',1986
308,712,URU,BORRAS Omar (URU),N,20,Carlos AGUILERA,,,1986
308,712,SCO,FERGUSON Alex (SCO),N,22,Alan ROUGH,,,1986
308,712,URU,BORRAS Omar (URU),N,22,Celso OTERO,,,1986
308,512,DEN,PIONTEK Sepp (GER),S,22,Lars HOGH,GK,,1986
308,512,FRG,BECKENBAUER Franz (GER),S,1,Harald SCHUMACHER,GKC,,1986
308,512,DEN,PIONTEK Sepp (GER),S,2,John SIVEBAEK,,,1986
308,512,FRG,BECKENBAUER Franz (GER),S,3,Andreas BREHME,,,1986
308,512,DEN,PIONTEK Sepp (GER),S,3,Soren BUSK,,,1986
308,512,FRG,BECKENBAUER Franz (GER),S,4,Karl Heinz FOERSTER,,O71',1986
308,512,DEN,PIONTEK Sepp (GER),S,4,Morten OLSEN,C,,1986
308,512,FRG,BECKENBAUER Franz (GER),S,5,Matthias HERGET,,,1986
308,512,DEN,PIONTEK Sepp (GER),S,6,Soren LERBY,,,1986
308,512,FRG,BECKENBAUER Franz (GER),S,6,Norbert EDER,,Y48',1986
308,512,DEN,PIONTEK Sepp (GER),S,7,Jan MOLBY,,,1986
